device,n_head_stages,head_width,params,params_M,memory_MiB,vram_GiB,vram_limit_mib,min,max,median,mean,std,dnf_reason,dnf_message
AMD Radeon RX 7800 XT,512,8,696208,0.696208,2.833587646484375,0.0,16384.0,512.0153999960166,543.6779000010574,518.6844500021834,522.758800000156,9.981974097287932,,
AMD Radeon RX 7800 XT,1024,8,921488,0.921488,3.868743896484375,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,2048,8,1372048,1.372048,5.939056396484375,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,8,2273168,2.273168,10.079681396484375,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,8192,8,4075408,4.075408,18.360931396484375,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,16384,8,7679888,7.679888,34.923431396484375,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,32768,8,14888848,14.888848,68.04843139648438,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,65536,8,29306768,29.306768,134.29843139648438,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,131072,8,58142608,58.142608,266.7984313964844,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,262144,8,115814288,115.814288,531.7984313964844,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,524288,8,231157648,231.157648,1061.7984313964844,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,1048576,8,461844368,461.844368,2121.7984313964844,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,0,16,474288,0.474288,1.811553955078125,0.0,16384.0,3.4123000004910864,3.759799998078961,3.468099996098317,3.485109999019187,0.09533137420787793,,
AMD Radeon RX 7800 XT,1,16,475808,0.475808,1.8180007934570312,0.0,16384.0,3.5341999973752536,3.824300001724623,3.606749996833969,3.653959999064682,0.09458042377509587,,
AMD Radeon RX 7800 XT,2,16,477328,0.477328,1.8244476318359375,0.0,16384.0,3.574100002879277,3.875700000207871,3.66550000035204,3.6990500004321802,0.10725702001148923,,
AMD Radeon RX 7800 XT,4,16,480368,0.480368,1.83734130859375,0.0,16384.0,3.6883000066154636,4.4352000040817074,3.8723499965271913,3.95601000127499,0.2087118125784552,,
AMD Radeon RX 7800 XT,8,16,486448,0.486448,1.863128662109375,0.0,16384.0,3.7674000050174072,4.076199998962693,3.855150000163121,3.909939999721246,0.12149177898545521,,
AMD Radeon RX 7800 XT,16,16,498608,0.498608,1.914703369140625,0.0,16384.0,4.945399996358901,6.3086000009207055,5.360899998777313,5.397259999153903,0.39173856427029197,,
AMD Radeon RX 7800 XT,32,16,522928,0.522928,2.017852783203125,0.0,16384.0,9.45510000019567,10.46420000056969,9.94910000008531,9.931530000903876,0.3082317804455693,,
AMD Radeon RX 7800 XT,64,16,571568,0.571568,2.224151611328125,0.0,16384.0,20.205900000291876,22.926300000108313,21.701500001654495,21.510950000811135,0.8050726880255349,,
AMD Radeon RX 7800 XT,128,16,668848,0.668848,2.636749267578125,0.0,16384.0,49.47740000352496,53.30069999763509,51.26860000018496,51.226909999968484,0.9281206357540976,,
AMD Radeon RX 7800 XT,256,16,863408,0.863408,3.461944580078125,0.0,16384.0,142.001899999741,148.2012000051327,144.45569999952568,144.89108999987366,1.8546587864696034,,
AMD Radeon RX 7800 XT,512,16,1252528,1.252528,5.112335205078125,0.0,16384.0,504.26639999932377,512.9942000057781,508.4921499983466,508.5726000012073,2.8440467662180864,,
AMD Radeon RX 7800 XT,1024,16,2030768,2.030768,8.413116455078125,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,2048,16,3587248,3.587248,15.014678955078125,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,16,6700208,6.700208,28.217803955078125,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,8192,16,12926128,12.926128,54.624053955078125,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,16384,16,25377968,25.377968,107.43655395507812,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,32768,16,50281648,50.281648,213.06155395507812,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,65536,16,100089008,100.089008,424.3115539550781,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,131072,16,199703728,199.703728,846.8115539550781,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,262144,16,398933168,398.933168,1691.8115539550781,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,524288,16,797392048,797.392048,3381.811553955078,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,1048576,16,1594309808,1594.309808,6761.811553955078,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,0,32,481008,0.481008,1.837799072265625,0.0,16384.0,3.417699997953605,3.7324000004446134,3.5141000007570256,3.548249999585096,0.10337244619359938,,
AMD Radeon RX 7800 XT,1,32,486608,0.486608,1.8604202270507812,0.0,16384.0,3.558899996278342,3.8681000005453825,3.6513000013655983,3.7062299998069648,0.11647955186896508,,
AMD Radeon RX 7800 XT,2,32,492208,0.492208,1.8830413818359375,0.0,16384.0,3.669699995953124,3.9648000019951724,3.847799998766277,3.8139599993883166,0.10921746532802802,,
AMD Radeon RX 7800 XT,4,32,503408,0.503408,1.92828369140625,0.0,16384.0,3.6517000044113956,4.1233000010834076,3.923750002286397,3.890430001047207,0.14575512389998493,,
AMD Radeon RX 7800 XT,8,32,525808,0.525808,2.018768310546875,0.0,16384.0,3.8175000008777715,4.211799998302013,4.056199999467935,4.031530000065686,0.11669608498696933,,
AMD Radeon RX 7800 XT,16,32,570608,0.570608,2.199737548828125,0.0,16384.0,4.958199999236967,5.853200003912207,5.14130000010482,5.221150000579655,0.2702178917668991,,
AMD Radeon RX 7800 XT,32,32,660208,0.660208,2.561676025390625,0.0,16384.0,9.691699997347314,10.61239999398822,9.949600000254577,9.985689998575253,0.30238161432047483,,
AMD Radeon RX 7800 XT,64,32,839408,0.839408,3.285552978515625,0.0,16384.0,20.75709999917308,22.376400003849994,21.307699997123564,21.452599999611266,0.48126844985912426,,
AMD Radeon RX 7800 XT,128,32,1197808,1.197808,4.733306884765625,0.0,16384.0,48.652099998435006,58.3385999998427,50.17635000331211,51.036400000884896,2.664847196028323,,
AMD Radeon RX 7800 XT,256,32,1914608,1.914608,7.628814697265625,0.0,16384.0,141.80160000250908,162.65199999907054,151.75779999844963,151.94609999889508,8.175414164580083,,
AMD Radeon RX 7800 XT,512,32,3348208,3.348208,13.419830322265625,0.0,16384.0,503.1444000051124,524.9426999944262,511.50509999934,511.32712999969954,6.403918422329669,,
AMD Radeon RX 7800 XT,1024,32,6215408,6.215408,25.001861572265625,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,2048,32,11949808,11.949808,48.165924072265625,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,32,23418608,23.418608,94.49404907226562,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,8192,32,46356208,46.356208,187.15029907226562,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,16384,32,92231408,92.231408,372.4627990722656,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,32768,32,183981808,183.981808,743.0877990722656,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,65536,32,367482608,367.482608,1484.3377990722656,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,131072,32,734484208,734.484208,2966.8377990722656,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,262144,32,1468487408,1468.487408,5931.837799072266,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,524288,32,2936493808,2936.493808,11861.837799072266,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,1048576,32,5872506608,5872.506608,23721.837799072266,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 23722 MiB)
AMD Radeon RX 7800 XT,0,64,494448,0.494448,1.890289306640625,0.0,16384.0,3.457999999227468,3.715300001204014,3.66050000229734,3.6087100008444395,0.0913588805012415,,
AMD Radeon RX 7800 XT,1,64,515888,0.515888,1.9745559692382812,0.0,16384.0,3.51030000456376,3.837500000372529,3.7736999984190334,3.7090599988005124,0.1160702555415206,,
AMD Radeon RX 7800 XT,2,64,537328,0.537328,2.0588226318359375,0.0,16384.0,3.6007000016979873,4.058400001667906,3.838799999357434,3.810610000800807,0.12484305678383197,,
AMD Radeon RX 7800 XT,4,64,580208,0.580208,2.22735595703125,0.0,16384.0,3.722500005096663,4.2861999972956255,3.935300002922304,3.9357700014079455,0.18790581095342448,,
AMD Radeon RX 7800 XT,8,64,665968,0.665968,2.564422607421875,0.0,16384.0,3.944900003261864,4.24879999627592,4.111399997782428,4.106999999930849,0.11751014347778334,,
AMD Radeon RX 7800 XT,16,64,837488,0.837488,3.238555908203125,0.0,16384.0,4.97969999560155,7.147399999666959,5.431500005215639,5.493560000468278,0.5931888172300795,,
AMD Radeon RX 7800 XT,32,64,1180528,1.180528,4.586822509765625,0.0,16384.0,9.444099996471778,10.053999998490326,9.603750000678701,9.696109998913016,0.2312195509902126,,
AMD Radeon RX 7800 XT,64,64,1866608,1.866608,7.283355712890625,0.0,16384.0,20.68629999848781,28.15109999937704,21.078649995615706,21.824619999097195,2.1419155515954507,,
AMD Radeon RX 7800 XT,128,64,3238768,3.238768,12.676422119140625,0.0,16384.0,47.52100000041537,51.2488000022131,48.82599999837112,49.101740001060534,1.2513746522246625,,
AMD Radeon RX 7800 XT,256,64,5983088,5.983088,23.462554931640625,0.0,16384.0,137.5557999999728,139.49680000223452,138.4671999985585,138.5699599988584,0.5943221444109537,,
AMD Radeon RX 7800 XT,512,64,11471728,11.471728,45.034820556640625,0.0,16384.0,503.81990000460064,512.2334999978193,507.6066500005254,507.5887799990596,2.5470158391238984,,
AMD Radeon RX 7800 XT,1024,64,22449008,22.449008,88.17935180664062,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,2048,64,44403568,44.403568,174.46841430664062,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,64,88312688,88.312688,347.0465393066406,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,8192,64,176130928,176.130928,692.2027893066406,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,16384,64,351767408,351.767408,1382.5152893066406,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,32768,64,703040368,703.040368,2763.1402893066406,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,65536,64,1405586288,1405.586288,5524.390289306641,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,131072,64,2810678128,2810.678128,11046.89028930664,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,262144,64,5620861808,5620.861808,22091.89028930664,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 22092 MiB)
AMD Radeon RX 7800 XT,524288,64,11241229168,11241.229168,44181.89028930664,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 44182 MiB)
AMD Radeon RX 7800 XT,1048576,64,22481963888,22481.963888,88361.89028930664,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 88362 MiB)
AMD Radeon RX 7800 XT,0,128,521328,0.521328,1.995269775390625,0.0,16384.0,3.4153999949921854,3.6909000045852736,3.472950000286801,3.5102400004689116,0.09106568385708551,,
AMD Radeon RX 7800 XT,1,128,605168,0.605168,2.3200149536132812,0.0,16384.0,3.5231000001658686,3.8624999942840077,3.7740000007033814,3.718349998962367,0.12688577560554187,,
AMD Radeon RX 7800 XT,2,128,689008,0.689008,2.6447601318359375,0.0,16384.0,3.7152000004425645,3.9937000037753023,3.798450001340825,3.8260600005742162,0.09858537675142633,,
AMD Radeon RX 7800 XT,4,128,856688,0.856688,3.29425048828125,0.0,16384.0,3.8801999980933033,4.767700003867503,4.031549997307593,4.139709999435581,0.27511022719546896,,
AMD Radeon RX 7800 XT,8,128,1192048,1.192048,4.593231201171875,0.0,16384.0,4.157199997280259,4.572199999529403,4.418750002514571,4.380599999421975,0.12688584758847268,,
AMD Radeon RX 7800 XT,16,128,1862768,1.862768,7.191192626953125,0.0,16384.0,4.96220000059111,5.8905000041704625,5.4515999981958885,5.375849999836646,0.2781271590803643,,
AMD Radeon RX 7800 XT,32,128,3204208,3.204208,12.387115478515625,0.0,16384.0,9.50379999994766,10.738899996795226,9.962650001398288,10.070420000556624,0.41860218154297973,,
AMD Radeon RX 7800 XT,64,128,5887088,5.887088,22.778961181640625,0.0,16384.0,19.964099999924656,22.819600002549123,20.67650000026333,20.890520000830293,0.8165096106826756,,
AMD Radeon RX 7800 XT,128,128,11252848,11.252848,43.562652587890625,0.0,16384.0,48.17889999685576,50.39379999652738,48.94244999741204,49.03883999941172,0.6141562170881645,,
AMD Radeon RX 7800 XT,256,128,21984368,21.984368,85.13003540039062,0.0,16384.0,137.858200003393,141.8844999934663,140.30645000457298,140.25016000014148,1.2039333364918217,,
AMD Radeon RX 7800 XT,512,128,43447408,43.447408,168.26480102539062,0.0,16384.0,488.1798999995226,497.33150000247406,495.2154499987955,493.9744299990707,3.0598506275018162,,
AMD Radeon RX 7800 XT,1024,128,86373488,86.373488,334.5343322753906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,2048,128,172225648,172.225648,667.0733947753906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,128,343929968,343.929968,1332.1515197753906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,8192,128,687338608,687.338608,2662.3077697753906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,16384,128,1374155888,1374.155888,5322.620269775391,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,32768,128,2747790448,2747.790448,10643.24526977539,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,65536,128,5495059568,5495.059568,21284.49526977539,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 21284 MiB)
AMD Radeon RX 7800 XT,131072,128,10989597808,10989.597808,42566.99526977539,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 42567 MiB)
AMD Radeon RX 7800 XT,262144,128,21978674288,21978.674288,85131.99526977539,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 85132 MiB)
AMD Radeon RX 7800 XT,524288,128,43956827248,43956.827248,170261.9952697754,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 170262 MiB)
AMD Radeon RX 7800 XT,1048576,128,87913133168,87913.133168,340521.9952697754,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 340522 MiB)
AMD Radeon RX 7800 XT,0,256,575088,0.575088,2.205230712890625,0.0,16384.0,3.4882000036304817,3.6995999980717897,3.519199999573175,3.536059999896679,0.058330251567804796,,
AMD Radeon RX 7800 XT,1,256,906608,0.906608,3.4796829223632812,0.0,16384.0,3.7486000001081266,4.033999997773208,3.9213999989442527,3.9110299992898945,0.09347917710036613,,
AMD Radeon RX 7800 XT,2,256,1238128,1.238128,4.7541351318359375,0.0,16384.0,3.9546999978483655,4.395299998577684,4.05989999853773,4.11000999956741,0.1361558986738443,,
AMD Radeon RX 7800 XT,4,256,1901168,1.901168,7.30303955078125,0.0,16384.0,4.408699998748489,4.791300001670606,4.60755000312929,4.588080001849448,0.10969337117796041,,
AMD Radeon RX 7800 XT,8,256,3227248,3.227248,12.400848388671875,0.0,16384.0,5.192600001464598,5.48710000293795,5.340799998521106,5.3435100002388936,0.10859776724591137,,
AMD Radeon RX 7800 XT,16,256,5879408,5.879408,22.596466064453125,0.0,16384.0,6.824900003266521,7.281599995621946,7.069399998727022,7.068540000182111,0.15047617788654472,,
AMD Radeon RX 7800 XT,32,256,11183728,11.183728,42.987701416015625,0.0,16384.0,10.082400003739167,10.702300001867115,10.404300002846867,10.393380001187325,0.1916321092416101,,
AMD Radeon RX 7800 XT,64,256,21792368,21.792368,83.77017211914062,0.0,16384.0,20.0263000006089,21.61270000215154,20.91995000228053,20.82388999988325,0.5061394886471856,,
AMD Radeon RX 7800 XT,128,256,43009648,43.009648,165.33511352539062,0.0,16384.0,47.43820000294363,50.8516000045347,48.511999997572275,48.782699999719625,0.9242036970841457,,
AMD Radeon RX 7800 XT,256,256,85444208,85.444208,328.4649963378906,0.0,16384.0,141.908899997361,146.21620000252733,144.42364999922574,144.37901999990572,1.3182769576494184,,
AMD Radeon RX 7800 XT,512,256,170313328,170.313328,654.7247619628906,0.0,16384.0,503.608200000599,510.1587000026484,507.8145500010578,507.4721100005263,2.0948944159239304,,
AMD Radeon RX 7800 XT,1024,256,340051568,340.051568,1307.2442932128906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,2048,256,679528048,679.528048,2612.2833557128906,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,256,1358481008,1358.481008,5222.361480712891,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,8192,256,2716386928,2716.386928,10442.51773071289,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,16384,256,5432198768,5432.198768,20882.83023071289,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20883 MiB)
AMD Radeon RX 7800 XT,32768,256,10863822448,10863.822448,41763.45523071289,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41763 MiB)
AMD Radeon RX 7800 XT,65536,256,21727069808,21727.069808,83524.70523071289,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 83525 MiB)
AMD Radeon RX 7800 XT,131072,256,43453564528,43453.564528,167047.2052307129,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 167047 MiB)
AMD Radeon RX 7800 XT,262144,256,86906553968,86906.553968,334092.2052307129,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 334092 MiB)
AMD Radeon RX 7800 XT,524288,256,173812532848,173812.532848,668182.2052307129,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 668182 MiB)
AMD Radeon RX 7800 XT,1048576,256,347624490608,347624.490608,1336362.205230713,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1336362 MiB)
AMD Radeon RX 7800 XT,0,512,682608,0.682608,2.625152587890625,0.0,16384.0,3.5905999975511804,3.850600005534943,3.6668999964604154,3.7007499988249037,0.09921843989637853,,
AMD Radeon RX 7800 XT,1,512,2001008,2.001008,7.674018859863281,0.0,16384.0,4.174299996520858,4.484600001887884,4.326550002588192,4.316469999321271,0.10747372823981957,,
AMD Radeon RX 7800 XT,2,512,3319408,3.319408,12.722885131835938,0.0,16384.0,4.731399996671826,5.371600003854837,4.846699997870019,4.961560000083409,0.22861832564718676,,
AMD Radeon RX 7800 XT,4,512,5956208,5.956208,22.82061767578125,0.0,16384.0,5.896599999687169,6.161000004794914,5.97859999834327,5.990590000146767,0.07042061595432789,,
AMD Radeon RX 7800 XT,8,512,11229808,11.229808,43.016082763671875,0.0,16384.0,7.699399997363798,8.409000001847744,7.9996999993454665,8.01690999942366,0.20430192171977776,,
AMD Radeon RX 7800 XT,16,512,21777008,21.777008,83.40701293945312,0.0,16384.0,11.702799994964153,12.418899998010602,11.970999996265164,12.022929998056497,0.22125944193736838,,
AMD Radeon RX 7800 XT,32,512,42871408,42.871408,164.18887329101562,0.0,16384.0,20.170299998426344,21.489099999598693,20.339200000307756,20.604519998596516,0.4671662780171641,,
AMD Radeon RX 7800 XT,64,512,85060208,85.060208,325.7525939941406,0.0,16384.0,36.6474999973434,36.774899999727495,36.68325000035111,36.68877999953111,0.03371307805304256,,
AMD Radeon RX 7800 XT,128,512,169437808,169.437808,648.8800354003906,0.0,16384.0,69.56419999914942,246.43379999906756,69.68544999836013,87.86768999998458,52.86787286536521,,
AMD Radeon RX 7800 XT,256,512,338193008,338.193008,1295.1349182128906,0.0,16384.0,151.5852000011364,155.72339999926044,154.41035000185366,154.01590000110446,1.4861501544564018,,
AMD Radeon RX 7800 XT,512,512,675703408,675.703408,2587.6446838378906,0.0,16384.0,500.09899999713525,511.71469999826513,507.4544999988575,506.15087999831303,4.057266145143306,,
AMD Radeon RX 7800 XT,1024,512,1350724208,1350.724208,5172.664215087891,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,2048,512,2700765808,2700.765808,10342.70327758789,,16384.0,,,,,,time,blocked: lower width failed at stages=1024 (time limit)
AMD Radeon RX 7800 XT,4096,512,5400849008,5400.849008,20682.78140258789,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20683 MiB)
AMD Radeon RX 7800 XT,8192,512,10801015408,10801.015408,41362.93765258789,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41363 MiB)
AMD Radeon RX 7800 XT,16384,512,21601348208,21601.348208,82723.25015258789,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 82723 MiB)
AMD Radeon RX 7800 XT,32768,512,43202013808,43202.013808,165443.8751525879,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 165444 MiB)
AMD Radeon RX 7800 XT,65536,512,86403345008,86403.345008,330885.1251525879,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 330885 MiB)
AMD Radeon RX 7800 XT,131072,512,172806007408,172806.007408,661767.6251525879,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 661768 MiB)
AMD Radeon RX 7800 XT,262144,512,345611332208,345611.332208,1323532.625152588,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1323533 MiB)
AMD Radeon RX 7800 XT,524288,512,691221981808,691221.981808,2647062.625152588,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2647063 MiB)
AMD Radeon RX 7800 XT,1048576,512,1382443281008,1382443.281008,5294122.625152588,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5294123 MiB)
AMD Radeon RX 7800 XT,0,1024,897648,0.897648,3.464996337890625,0.0,16384.0,3.761500003747642,3.9165999987744726,3.8429000014730264,3.836289999890141,0.045738264537608514,,
AMD Radeon RX 7800 XT,1,1024,6155888,6.155888,23.56269073486328,0.0,16384.0,5.4576999973505735,5.99050000164425,5.528400004550349,5.640640001365682,0.18611960181889706,,
AMD Radeon RX 7800 XT,2,1024,11414128,11.414128,43.66038513183594,0.0,16384.0,6.969999994907994,7.26320000103442,7.081499999912921,7.093239999812795,0.09162016584185657,,
AMD Radeon RX 7800 XT,4,1024,21930608,21.930608,83.85577392578125,0.0,16384.0,9.720800000650343,10.24429999961285,10.047100000520004,10.042310000426369,0.1507882530833354,,
AMD Radeon RX 7800 XT,8,1024,42963568,42.963568,164.24655151367188,0.0,16384.0,15.540000000328291,16.392500001529697,15.830100001039682,15.883130000293022,0.2756138183650996,,
AMD Radeon RX 7800 XT,16,1024,85029488,85.029488,325.0281066894531,0.0,16384.0,26.933399996778462,28.19889999955194,27.033449998270953,27.231169997685356,0.38605091674849495,,
AMD Radeon RX 7800 XT,32,1024,169161328,169.161328,646.5912170410156,0.0,16384.0,50.14849999861326,51.596600002085324,51.3020000034885,51.038180000614375,0.5198290575731854,,
AMD Radeon RX 7800 XT,64,1024,337425008,337.425008,1289.7174377441406,0.0,16384.0,97.09709999879124,105.483399995137,99.089350002032,99.5216999996046,2.1364944464285816,,
AMD Radeon RX 7800 XT,128,1024,673952368,673.952368,2575.9698791503906,0.0,16384.0,191.57789999735542,384.4214000055217,195.11899999997695,238.94077000004472,68.17809917384473,,
AMD Radeon RX 7800 XT,256,1024,1347007088,1347.007088,5148.474761962891,0.0,16384.0,424.01450000033947,709.7457999989274,425.4963500025042,492.1211000015319,104.91255313331956,,
AMD Radeon RX 7800 XT,512,1024,2693116528,2693.116528,10293.48452758789,,16384.0,,,,,,time,run took 1061.94 ms (> 1000 ms)
AMD Radeon RX 7800 XT,1024,1024,5385335408,5385.335408,20583.50405883789,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 20584 MiB)
AMD Radeon RX 7800 XT,2048,1024,10769773168,10769.773168,41163.54312133789,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 41164 MiB)
AMD Radeon RX 7800 XT,4096,1024,21538648688,21538.648688,82323.62124633789,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 82324 MiB)
AMD Radeon RX 7800 XT,8192,1024,43076399728,43076.399728,164643.7774963379,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 164644 MiB)
AMD Radeon RX 7800 XT,16384,1024,86151901808,86151.901808,329284.0899963379,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 329284 MiB)
AMD Radeon RX 7800 XT,32768,1024,172302905968,172302.905968,658564.7149963379,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 658565 MiB)
AMD Radeon RX 7800 XT,65536,1024,344604914288,344604.914288,1317125.964996338,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 1317126 MiB)
AMD Radeon RX 7800 XT,131072,1024,689208930928,689208.930928,2634248.464996338,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 2634248 MiB)
AMD Radeon RX 7800 XT,262144,1024,1378416964208,1378416.964208,5268493.464996338,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 5268493 MiB)
AMD Radeon RX 7800 XT,524288,1024,2756833030768,2756833.030768,10536983.464996338,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 10536983 MiB)
AMD Radeon RX 7800 XT,1048576,1024,5513665163888,5513665.163888,21073963.464996338,,16384.0,,,,,,oom,pre-run: model size >= 16384 MiB (est. 21073963 MiB)
AMD Radeon RX 7800 XT,0,2048,1327728,1.327728,5.144683837890625,0.0,16384.0,4.090299997187685,4.379100006190129,4.235099997458747,4.232689999480499,0.09906563069373084,,
